Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,send_message,5,0,40000,48000.97153999668,11833.201899993583,87987.56589999539,427.4,0.04511249211825508,0.0,40000,87000,87000,88000,88000,88000,88000,88000,88000,88000,88000
POST,start_session,3,0,3900,3488.744299999477,2612.9088000016054,3992.885900006513,75.0,0.027067495270953052,0.0,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000
,Aggregated,8,0,12000,31308.88632499773,2612.9088000016054,87987.56589999539,295.25,0.07217998738920814,0.0,13000,40000,87000,87000,88000,88000,88000,88000,88000,88000,88000
